TICKER,Type,Year,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_Prior_Year,PBT_Prior_Year,OPEX_Prior_Year,Provision expense_Prior_Year,Non-recurring income_Prior_Year,Net Interest Income_Prior_Year,Fees Income_Prior_Year,Loan_Prior_Year,NIM_Prior_Year,Core_TOI_Change,PBT_Change,OPEX_Change,Provision_Change,Non_Recurring_Change,NII_Change,Fee_Change,Loan_Avg,Loan_Growth_%,NIM_Change_bps,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,Small_PBT_Flag,Scores_Capped,Total_Score,PBT_Growth_%,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact
LPB,Private_2,2023,15625305000000.0,11203129000000.0,3565627000000.0,-5759872000000.0,-2826040000000.0,7039393000000.0,275430884000000.0,0.0322981403168087,14768756000000.0,6182844000000.0,856549000000.0,13561831000000.0,5689681000000.0,-5306893000000.0,-3173737000000.0,608480000000.0,11899969000000.0,1661862000000.0,235506871000000.0,0.0396077859071509,1206925000000.0,1349712000000.0,-452979000000.0,347697000000.0,248069000000.0,-696840000000.0,1903765000000.0,255468877500000.0,15.627740408418243,-0.7309645590342202,1206925000000.0,-105282000000.0,248069000000.0,1349712000000.0,1349712000000.0,1349712000000.0,1349712000000.0,89.4,-7.8,18.4,-51.6,141.0,-33.6,25.8,7.8,-59.4,False,False,100.0,23.722103225119298,21.2,-1.9,4.4,-12.2,33.4,-8.0,6.1,7.8,-20.0,23.7
LPB,Private_2,2024,19932430000000.0,15393743000000.0,3210999000000.0,-5810443000000.0,-1953819000000.0,12168168000000.0,331606315000000.0,0.0352150714786781,18604742000000.0,10840480000000.0,1327688000000.0,14768756000000.0,7039393000000.0,-5759872000000.0,-2826040000000.0,856549000000.0,11203129000000.0,3565627000000.0,275430884000000.0,0.0322981403168087,3835986000000.0,5128775000000.0,-50571000000.0,872221000000.0,471139000000.0,4190614000000.0,-354628000000.0,303518599500000.0,18.508068728750178,0.2916931161869397,3835986000000.0,821650000000.0,471139000000.0,5128775000000.0,5128775000000.0,5128775000000.0,5128775000000.0,74.8,16.0,9.2,81.7,-6.9,-1.0,17.0,9.3,72.5,False,False,100.0,72.85819956351351,54.5,11.7,6.7,59.5,-5.0,-0.7,12.4,9.3,50.2,72.9
MBB,Private_1,2018,19536563000000.0,14583497000000.0,2561310000000.0,-8733802000000.0,-3035388000000.0,7767373000000.0,214685958000000.0,0.0297596661004194,17144807000000.0,5375617000000.0,2391756000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
MBB,Private_1,2019,24650448000000.0,17999997000000.0,3185837000000.0,-9723706000000.0,-4890623000000.0,10036119000000.0,250330623000000.0,0.048856749761485,21185834000000.0,6571505000000.0,3464614000000.0,17144807000000.0,7767373000000.0,-8733802000000.0,-3035388000000.0,2391756000000.0,14583497000000.0,2561310000000.0,214685958000000.0,0.0297596661004194,4041027000000.0,2268746000000.0,-989904000000.0,-1855235000000.0,1072858000000.0,3416500000000.0,624527000000.0,232508290500000.0,15.330492054002695,1.90970836610656,4041027000000.0,-2845139000000.0,1072858000000.0,2268746000000.0,2268746000000.0,2268746000000.0,2268746000000.0,178.1,-125.4,47.3,150.6,27.5,-43.6,-81.8,7.7,142.9,False,False,100.0,29.208665529516864,52.0,-36.6,13.8,44.0,8.0,-12.7,-23.9,7.7,36.3,29.2
MBB,Private_1,2020,27362173000000.0,20277795000000.0,3575553000000.0,-10555457000000.0,-6118440000000.0,10688276000000.0,298296983000000.0,0.0472446487590225,23853348000000.0,7179451000000.0,3508825000000.0,21185834000000.0,10036119000000.0,-9723706000000.0,-4890623000000.0,3464614000000.0,17999997000000.0,3185837000000.0,250330623000000.0,0.048856749761485,2667514000000.0,652157000000.0,-831751000000.0,-1227817000000.0,44211000000.0,2277798000000.0,389716000000.0,274313803000000.0,17.485944737531124,-0.16121010024625002,2667514000000.0,-2059568000000.0,44211000000.0,652157000000.0,652157000000.0,652157000000.0,652157000000.0,409.0,-315.8,6.8,349.3,59.8,-127.5,-188.3,8.7,340.5,False,False,100.0,6.4980995143640685,26.6,-20.5,0.4,22.7,3.9,-8.3,-12.2,8.7,14.0,6.5
MBB,Private_1,2021,36934498000000.0,26199554000000.0,4367378000000.0,-12377188000000.0,-8030051000000.0,16527259000000.0,363554778000000.0,0.0503247688370665,30566932000000.0,10159693000000.0,6367566000000.0,23853348000000.0,10688276000000.0,-10555457000000.0,-6118440000000.0,3508825000000.0,20277795000000.0,3575553000000.0,298296983000000.0,0.0472446487590225,6713584000000.0,5838983000000.0,-1821731000000.0,-1911611000000.0,2858741000000.0,5921759000000.0,791825000000.0,330925880500000.0,19.71976168844854,0.3080120078044001,6713584000000.0,-3733342000000.0,2858741000000.0,5838983000000.0,5838983000000.0,5838983000000.0,5838983000000.0,115.0,-63.9,49.0,101.4,13.6,-31.2,-32.7,9.9,91.6,False,False,100.0,54.62979249413096,62.8,-34.9,26.8,55.4,7.4,-17.0,-17.9,9.9,45.5,54.7
MBB,Private_1,2022,45592625000000.0,36023122000000.0,4135568000000.0,-14815628000000.0,-8047677000000.0,22729320000000.0,460574482000000.0,0.0566062642777152,40158690000000.0,17295385000000.0,5433935000000.0,30566932000000.0,16527259000000.0,-12377188000000.0,-8030051000000.0,6367566000000.0,26199554000000.0,4367378000000.0,363554778000000.0,0.0503247688370665,9591758000000.0,6202061000000.0,-2438440000000.0,-17626000000.0,-933631000000.0,9823568000000.0,-231810000000.0,412064630000000.0,23.544778400417428,0.6281495440648703,9591758000000.0,-2456066000000.0,-933631000000.0,6202061000000.0,6202061000000.0,6202061000000.0,6202061000000.0,154.7,-39.6,-15.1,158.4,-3.7,-39.3,-0.3,11.8,146.6,False,False,100.0,37.52625284083707,58.1,-14.9,-5.7,59.4,-1.4,-14.7,-0.1,11.8,47.6,37.5
MBB,Private_1,2023,47306062000000.0,38683848000000.0,4085225000000.0,-14912941000000.0,-6087032000000.0,26306089000000.0,611048830000000.0,0.0478614038857442,42769073000000.0,21769100000000.0,4536989000000.0,40158690000000.0,22729320000000.0,-14815628000000.0,-8047677000000.0,5433935000000.0,36023122000000.0,4135568000000.0,460574482000000.0,0.0566062642777152,2610383000000.0,3576769000000.0,-97313000000.0,1960645000000.0,-896946000000.0,2660726000000.0,-50343000000.0,535811656000000.0,28.083440573752654,-0.8744860391971004,2610383000000.0,1863332000000.0,-896946000000.0,3576769000000.0,3576769000000.0,3576769000000.0,3576769000000.0,73.0,52.1,-25.1,74.4,-1.4,-2.7,54.8,14.0,60.3,False,False,100.0,15.73636606814458,11.5,8.2,-3.9,11.7,-0.2,-0.4,8.6,14.0,-2.3,15.8
MBB,Private_1,2024,55413222000000.0,41152219000000.0,4368249000000.0,-17007250000000.0,-9576644000000.0,28829328000000.0,776657846000000.0,0.0407329367356565,45520468000000.0,18936574000000.0,9892754000000.0,42769073000000.0,26306089000000.0,-14912941000000.0,-6087032000000.0,4536989000000.0,38683848000000.0,4085225000000.0,611048830000000.0,0.0478614038857442,2751395000000.0,2523239000000.0,-2094309000000.0,-3489612000000.0,5355765000000.0,2468371000000.0,283024000000.0,693853338000000.0,23.86801459763245,-0.7128467150087698,2751395000000.0,-5583921000000.0,5355765000000.0,2523239000000.0,2523239000000.0,2523239000000.0,2523239000000.0,109.0,-221.3,212.3,97.8,11.2,-83.0,-138.3,11.9,85.9,False,False,100.0,9.591843926324433,10.5,-21.2,20.4,9.4,1.1,-8.0,-13.3,11.9,-2.5,9.7
MSB,Private_2,2018,4716110000000.0,2902271000000.0,271586000000.0,-2923739000000.0,-739595000000.0,1052776000000.0,48762243000000.0,0.0031470492498579,3173857000000.0,-489477000000.0,1542253000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
MSB,Private_2,2019,4715154000000.0,3062104000000.0,522253000000.0,-2502184000000.0,-925148000000.0,1287822000000.0,63594389000000.0,0.0244560373731785,3584357000000.0,157025000000.0,1130797000000.0,3173857000000.0,1052776000000.0,-2923739000000.0,-739595000000.0,1542253000000.0,2902271000000.0,271586000000.0,48762243000000.0,0.0031470492498579,410500000000.0,235046000000.0,421555000000.0,-185553000000.0,-411456000000.0,159833000000.0,250667000000.0,56178316000000.0,26.401905674780284,2.1308988123320596,410500000000.0,236002000000.0,-411456000000.0,235046000000.0,235046000000.0,235046000000.0,235046000000.0,174.6,100.4,-175.1,68.0,106.6,179.3,-78.9,13.2,54.8,False,False,100.0,22.326306830702826,39.0,22.4,-39.1,15.2,23.8,40.0,-17.6,13.2,2.0,22.3
MSB,Private_2,2020,7182480000000.0,4822389000000.0,820670000000.0,-3585922000000.0,-1073244000000.0,2523314000000.0,79340579000000.0,0.0334125327319146,5643059000000.0,983893000000.0,1539421000000.0,3584357000000.0,1287822000000.0,-2502184000000.0,-925148000000.0,1130797000000.0,3062104000000.0,522253000000.0,63594389000000.0,0.0244560373731785,2058702000000.0,1235492000000.0,-1083738000000.0,-148096000000.0,408624000000.0,1760285000000.0,298417000000.0,71467484000000.0,22.03266313390856,0.8956495358736102,2058702000000.0,-1231834000000.0,408624000000.0,1235492000000.0,1235492000000.0,1235492000000.0,1235492000000.0,166.6,-99.7,33.1,142.5,24.2,-87.7,-12.0,11.0,131.5,False,False,100.0,95.93655023753283,159.8,-95.6,31.8,136.7,23.2,-84.1,-11.5,11.0,125.7,96.0
MSB,Private_2,2021,10588242000000.0,6216244000000.0,2873439000000.0,-3931913000000.0,-1567866000000.0,5088463000000.0,101562609000000.0,0.0365214877498087,9089683000000.0,3589904000000.0,1498559000000.0,5643059000000.0,2523314000000.0,-3585922000000.0,-1073244000000.0,1539421000000.0,4822389000000.0,820670000000.0,79340579000000.0,0.0334125327319146,3446624000000.0,2565149000000.0,-345991000000.0,-494622000000.0,-40862000000.0,1393855000000.0,2052769000000.0,90451594000000.0,24.567869970318046,0.31089550178940994,3446624000000.0,-840613000000.0,-40862000000.0,2565149000000.0,2565149000000.0,2565149000000.0,2565149000000.0,134.4,-32.8,-1.6,54.3,80.0,-13.5,-19.3,12.3,42.1,False,False,100.0,101.6579387266111,136.6,-33.3,-1.6,55.2,81.3,-13.7,-19.6,12.3,42.9,101.7
MSB,Private_2,2022,10693674000000.0,8321791000000.0,1112464000000.0,-4427964000000.0,-478507000000.0,5787203000000.0,120643542000000.0,0.0436234607905231,9434255000000.0,4527784000000.0,1259419000000.0,9089683000000.0,5088463000000.0,-3931913000000.0,-1567866000000.0,1498559000000.0,6216244000000.0,2873439000000.0,101562609000000.0,0.0365214877498087,344572000000.0,698740000000.0,-496051000000.0,1089359000000.0,-239140000000.0,2105547000000.0,-1760975000000.0,111103075500000.0,17.174081738178344,0.7101973040714402,344572000000.0,593308000000.0,-239140000000.0,698740000000.0,698740000000.0,698740000000.0,698740000000.0,49.3,84.9,-34.2,301.3,-252.0,-71.0,155.9,8.6,292.7,False,False,100.0,13.731847907708083,6.8,11.7,-4.7,41.4,-34.6,-9.7,21.4,8.6,32.8,13.8
MSB,Private_2,2023,12258987000000.0,9188515000000.0,1597025000000.0,-4812331000000.0,-1616746000000.0,5829910000000.0,149145386000000.0,0.0410245503639491,10785540000000.0,4356463000000.0,1473447000000.0,9434255000000.0,5787203000000.0,-4427964000000.0,-478507000000.0,1259419000000.0,8321791000000.0,1112464000000.0,120643542000000.0,0.0436234607905231,1351285000000.0,42707000000.0,-384367000000.0,-1138239000000.0,214028000000.0,866724000000.0,484561000000.0,134894464000000.0,21.128994589429556,-0.25989104265740015,1351285000000.0,-1522606000000.0,214028000000.0,42707000000.0,42707000000.0,50000000000.0,50000000000.0,116.8,-116.8,100.0,116.8,116.8,-116.8,-116.8,2.5,116.8,True,True,100.0,0.7379557966084825,0.9,-0.9,0.7,0.9,0.9,-0.9,-0.9,10.6,-9.7,0.7
MSB,Private_2,2024,14218240000000.0,10243064000000.0,1354055000000.0,-5229935000000.0,-2084463000000.0,6903842000000.0,176493451000000.0,0.0364969337360228,11597119000000.0,4282721000000.0,2621121000000.0,10785540000000.0,5829910000000.0,-4812331000000.0,-1616746000000.0,1473447000000.0,9188515000000.0,1597025000000.0,149145386000000.0,0.0410245503639491,811579000000.0,1073932000000.0,-417604000000.0,-467717000000.0,1147674000000.0,1054549000000.0,-242970000000.0,162819418500000.0,16.79656226017046,-0.45276166279262997,811579000000.0,-885321000000.0,1147674000000.0,1073932000000.0,1073932000000.0,1073932000000.0,1073932000000.0,75.6,-82.4,106.9,98.2,-22.6,-38.9,-43.6,8.4,89.8,False,False,100.0,18.421073395644186,13.9,-15.2,19.7,18.1,-4.2,-7.2,-8.0,8.4,9.7,18.4
NAB,Private_3,2018,1796240000000.0,1706613000000.0,52524000000.0,-1154419000000.0,101142000000.0,742963000000.0,50814947000000.0,0.0070149301216164,1759137000000.0,705860000000.0,37103000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
NAB,Private_3,2019,2466054000000.0,2186136000000.0,73365000000.0,-1553650000000.0,12142000000.0,924546000000.0,67545653000000.0,0.026848952425437,2259501000000.0,717993000000.0,206553000000.0,1759137000000.0,742963000000.0,-1154419000000.0,101142000000.0,37103000000.0,1706613000000.0,52524000000.0,50814947000000.0,0.0070149301216164,500364000000.0,181583000000.0,-399231000000.0,-89000000000.0,169450000000.0,479523000000.0,20841000000.0,59180300000000.0,28.270735362950173,1.98340223038206,500364000000.0,-488231000000.0,169450000000.0,181583000000.0,181583000000.0,181583000000.0,181583000000.0,275.6,-268.9,93.3,264.1,11.5,-219.9,-49.0,14.1,249.9,False,False,100.0,24.440382630090596,67.4,-65.7,22.8,64.5,2.8,-53.7,-12.0,14.1,50.4,24.5
NAB,Private_3,2020,3194464000000.0,2603945000000.0,117408000000.0,-1630769000000.0,-558209000000.0,1005486000000.0,89171618000000.0,0.0241215627569729,2721353000000.0,532375000000.0,473111000000.0,2259501000000.0,924546000000.0,-1553650000000.0,12142000000.0,206553000000.0,2186136000000.0,73365000000.0,67545653000000.0,0.026848952425437,461852000000.0,80940000000.0,-77119000000.0,-570351000000.0,266558000000.0,417809000000.0,44043000000.0,78358635500000.0,27.598700337246175,-0.27273896684641,461852000000.0,-647470000000.0,266558000000.0,80940000000.0,80940000000.0,80940000000.0,80940000000.0,500.0,-500.0,329.3,500.0,54.4,-95.3,-500.0,13.8,500.0,False,True,329.3,8.754567106450084,43.8,-43.8,28.8,43.8,4.8,-8.3,-43.8,13.8,30.0,28.8
NAB,Private_3,2021,4818674000000.0,4283189000000.0,207650000000.0,-2239731000000.0,-779852000000.0,1799091000000.0,102653266000000.0,0.0311738226962591,4490839000000.0,1471256000000.0,327835000000.0,2721353000000.0,1005486000000.0,-1630769000000.0,-558209000000.0,473111000000.0,2603945000000.0,117408000000.0,89171618000000.0,0.0241215627569729,1769486000000.0,793605000000.0,-608962000000.0,-221643000000.0,-145276000000.0,1679244000000.0,90242000000.0,95912442000000.0,14.056203469410153,0.70522599392862,1769486000000.0,-830605000000.0,-145276000000.0,793605000000.0,793605000000.0,793605000000.0,793605000000.0,223.0,-104.7,-18.3,211.6,11.4,-76.7,-27.9,7.0,204.6,False,False,100.0,78.92750371462158,176.0,-82.6,-14.4,167.0,9.0,-60.5,-22.0,7.0,160.0,79.0
NAB,Private_3,2022,5973300000000.0,5119121000000.0,274892000000.0,-2841928000000.0,-863393000000.0,2267979000000.0,119538340000000.0,0.0319317662168033,5394013000000.0,1688692000000.0,579287000000.0,4490839000000.0,1799091000000.0,-2239731000000.0,-779852000000.0,327835000000.0,4283189000000.0,207650000000.0,102653266000000.0,0.0311738226962591,903174000000.0,468888000000.0,-602197000000.0,-83541000000.0,251452000000.0,835932000000.0,67242000000.0,111095803000000.0,15.198660565062031,0.07579435205441985,903174000000.0,-685738000000.0,251452000000.0,468888000000.0,468888000000.0,468888000000.0,468888000000.0,192.6,-146.2,53.6,178.3,14.3,-128.4,-17.8,7.6,170.7,False,False,100.0,26.062494893254428,50.2,-38.1,14.0,46.5,3.7,-33.5,-4.6,7.6,38.9,26.1
NAB,Private_3,2023,7644211000000.0,6647309000000.0,590031000000.0,-3492455000000.0,-847804000000.0,3303952000000.0,141438441000000.0,0.0353438514553205,7237340000000.0,2897081000000.0,406871000000.0,5394013000000.0,2267979000000.0,-2841928000000.0,-863393000000.0,579287000000.0,5119121000000.0,274892000000.0,119538340000000.0,0.0319317662168033,1843327000000.0,1035973000000.0,-650527000000.0,15589000000.0,-172416000000.0,1528188000000.0,315139000000.0,130488390500000.0,16.78317964999346,0.3412085238517201,1843327000000.0,-634938000000.0,-172416000000.0,1035973000000.0,1035973000000.0,1035973000000.0,1035973000000.0,177.9,-61.3,-16.6,147.5,30.4,-62.8,1.5,8.4,139.1,False,False,100.0,45.6782448161998,81.3,-28.0,-7.6,67.4,13.9,-28.7,0.7,8.4,59.0,45.7
NAB,Private_3,2024,9052063000000.0,7937820000000.0,560966000000.0,-3985763000000.0,-520902000000.0,4545398000000.0,167737997000000.0,0.0358024912004125,8498786000000.0,3992121000000.0,553277000000.0,7237340000000.0,3303952000000.0,-3492455000000.0,-847804000000.0,406871000000.0,6647309000000.0,590031000000.0,141438441000000.0,0.0353438514553205,1261446000000.0,1241446000000.0,-493308000000.0,326902000000.0,146406000000.0,1290511000000.0,-29065000000.0,154588219000000.0,17.01265217370801,0.04586397450919988,1261446000000.0,-166406000000.0,146406000000.0,1241446000000.0,1241446000000.0,1241446000000.0,1241446000000.0,101.6,-13.4,11.8,104.0,-2.3,-39.7,26.3,8.5,95.4,False,False,100.0,37.57457735463469,38.2,-5.0,4.4,39.1,-0.9,-14.9,9.9,8.5,30.6,37.6
NVB,Private_3,2018,1224017000000.0,981173000000.0,25421000000.0,-999842000000.0,-136345000000.0,87830000000.0,35674111000000.0,0.0065583916942594,1006594000000.0,-129593000000.0,217423000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
NVB,Private_3,2019,1241789000000.0,1158408000000.0,50745000000.0,-862619000000.0,-324129000000.0,55041000000.0,37910603000000.0,0.0182234866147024,1209153000000.0,22405000000.0,32636000000.0,1006594000000.0,87830000000.0,-999842000000.0,-136345000000.0,217423000000.0,981173000000.0,25421000000.0,35674111000000.0,0.0065583916942594,202559000000.0,-32789000000.0,137223000000.0,-187784000000.0,-184787000000.0,177235000000.0,25324000000.0,36792357000000.0,6.078686396742671,1.1665094920443,202559000000.0,-50561000000.0,-184787000000.0,-32789000000.0,-32789000000.0,-50000000000.0,50000000000.0,617.8,-154.2,-563.6,540.5,77.2,418.5,-572.7,4.6,535.9,True,False,-100.0,-37.33234657861779,230.6,-57.6,-210.4,201.8,28.8,156.2,-213.8,3.0,198.8,-37.4
NVB,Private_3,2020,1654923000000.0,1433742000000.0,44789000000.0,-802677000000.0,-848508000000.0,3738000000.0,40313272000000.0,0.0213258009465183,1478531000000.0,-172654000000.0,176392000000.0,1209153000000.0,55041000000.0,-862619000000.0,-324129000000.0,32636000000.0,1158408000000.0,50745000000.0,37910603000000.0,0.0182234866147024,269378000000.0,-51303000000.0,59942000000.0,-524379000000.0,143756000000.0,275334000000.0,-5956000000.0,39111937500000.0,6.143057985813155,0.31023143318158997,269378000000.0,-464437000000.0,143756000000.0,-51303000000.0,-51303000000.0,-51303000000.0,51303000000.0,500.0,-500.0,280.2,500.0,-11.6,116.8,-500.0,3.1,500.0,False,True,280.2,-93.20869896985883,466.0,-466.0,261.2,466.0,-10.8,108.9,-466.0,3.1,462.9,261.2
NVB,Private_3,2021,1702107000000.0,1259219000000.0,143632000000.0,-950593000000.0,-749204000000.0,2310000000.0,41615019000000.0,0.020180115389351,1402851000000.0,-296946000000.0,299256000000.0,1478531000000.0,3738000000.0,-802677000000.0,-848508000000.0,176392000000.0,1433742000000.0,44789000000.0,40313272000000.0,0.0213258009465183,-75680000000.0,-1428000000.0,-147916000000.0,99304000000.0,122864000000.0,-174523000000.0,98843000000.0,40964145500000.0,3.1777716442297077,-0.11456855571672989,-75680000000.0,-48612000000.0,122864000000.0,-1428000000.0,-1428000000.0,-50000000000.0,50000000000.0,-5299.7,-3404.2,8603.9,-12221.5,6921.8,-10358.3,6954.1,55.6,-12277.1,True,False,-100.0,-38.20224719101123,-2024.6,-1300.5,3286.9,-4668.9,2644.3,-3957.1,2656.6,1.6,-4670.5,-38.2
NVB,Private_3,2022,1336994000000.0,931777000000.0,132842000000.0,-1027681000000.0,-308075000000.0,1238000000.0,47722273000000.0,0.0140846056146572,1064619000000.0,-271137000000.0,272375000000.0,1402851000000.0,2310000000.0,-950593000000.0,-749204000000.0,299256000000.0,1259219000000.0,143632000000.0,41615019000000.0,0.020180115389351,-338232000000.0,-1072000000.0,-77088000000.0,441129000000.0,-26881000000.0,-327442000000.0,-10790000000.0,44668646000000.0,13.672350847616919,-0.6095509774693801,-338232000000.0,364041000000.0,-26881000000.0,-1072000000.0,-1072000000.0,-50000000000.0,50000000000.0,-930.0,930.0,-100.0,-930.0,-40.1,-286.8,930.0,12.7,-930.0,True,True,-100.0,-46.40692640692641,-431.6,431.6,-46.4,-431.6,-18.6,-133.1,431.6,6.8,-438.4,-46.4
NVB,Private_3,2023,719152000000.0,457229000000.0,33518000000.0,-1238721000000.0,-146950000000.0,-666519000000.0,55344259000000.0,0.0059189490052812,490747000000.0,-894924000000.0,228405000000.0,1064619000000.0,1238000000.0,-1027681000000.0,-308075000000.0,272375000000.0,931777000000.0,132842000000.0,47722273000000.0,0.0140846056146572,-573872000000.0,-667757000000.0,-211040000000.0,161125000000.0,-43970000000.0,-474548000000.0,-99324000000.0,51533266000000.0,14.7904190663949,-0.8165656609376002,-573872000000.0,-49915000000.0,-43970000000.0,-667757000000.0,-667757000000.0,-667757000000.0,667757000000.0,-85.9,-7.5,-6.6,-71.1,-14.9,-31.6,24.1,7.4,-78.5,False,False,-100.0,-53938.36833602585,-46333.1,-4045.4,-3559.9,-38350.2,-8036.8,-17044.5,12999.1,7.4,-38357.6,-53938.4
NVB,Private_3,2024,-1472498000000.0,-1782193000000.0,74968000000.0,-3392048000000.0,-263544000000.0,-5128090000000.0,71174720000000.0,-0.0189480455033433,-1707225000000.0,-5362817000000.0,234727000000.0,490747000000.0,-666519000000.0,-1238721000000.0,-146950000000.0,228405000000.0,457229000000.0,33518000000.0,55344259000000.0,0.0059189490052812,-2197972000000.0,-4461571000000.0,-2153327000000.0,-116594000000.0,6322000000.0,-2239422000000.0,41450000000.0,63259489500000.0,25.024642350299082,-2.48669945086245,-2197972000000.0,-2269921000000.0,6322000000.0,-4461571000000.0,-4461571000000.0,-4461571000000.0,4461571000000.0,-49.3,-50.9,0.1,-50.2,0.9,-48.3,-2.6,12.5,-62.7,False,False,-100.0,-669.3839185379561,-330.0,-340.7,0.7,-336.0,6.0,-323.3,-17.4,12.5,-348.5,-670.0
OCB,Private_2,2020,8012866790577.0,4981711182178.0,840561444289.0,-2330118602224.0,-1263439294228.0,4419308894125.0,89237886166154.0,0.0393394511022637,5822272626467.0,2228714730015.0,2190594164110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
OCB,Private_2,2021,8919153043091.0,5765584993537.0,784500726282.0,-2402923565171.0,-997676515651.0,5518552962269.0,102050733038455.0,0.0361841168460836,6550085719819.0,3149485638997.0,2369067323272.0,5822272626467.0,4419308894125.0,-2330118602224.0,-1263439294228.0,2190594164110.0,4981711182178.0,840561444289.0,89237886166154.0,0.0393394511022637,727813093352.0,1099244068144.0,-72804962947.0,265762778577.0,178473159162.0,783873811359.0,-56060718007.0,95644309602304.5,13.39635042124062,-0.31553342561801007,727813093352.0,192957815630.0,178473159162.0,1099244068144.0,1099244068144.0,1099244068144.0,1099244068144.0,66.2,17.6,16.2,71.3,-5.1,-6.6,24.2,6.7,64.6,False,False,100.0,24.873664513592335,16.5,4.4,4.0,17.7,-1.3,-1.6,6.0,6.7,11.0,24.9
OCB,Private_2,2022,8533571498265.0,6947583041177.0,1014174306465.0,-3076802357805.0,-1067461492385.0,4389307648075.0,119802569762625.0,0.0391171478281809,7961757347642.0,3817493497452.0,571814150623.0,6550085719819.0,5518552962269.0,-2402923565171.0,-997676515651.0,2369067323272.0,5765584993537.0,784500726282.0,102050733038455.0,0.0361841168460836,1411671627823.0,-1129245314194.0,-673878792634.0,-69784976734.0,-1797253172649.0,1181998047640.0,229673580183.0,110926651400540.0,16.00322059670827,0.29330309820972955,1411671627823.0,-743663769368.0,-1797253172649.0,-1129245314194.0,-1129245314194.0,-1129245314194.0,1129245314194.0,125.0,-65.9,-159.2,104.7,20.3,-59.7,-6.2,8.0,96.7,False,False,-100.0,-20.46270683483123,25.6,-13.5,-32.6,21.4,4.2,-12.2,-1.3,8.0,13.4,-20.5
OCB,Private_2,2023,8938126559042.0,6765518258874.0,882062943945.0,-3171425038560.0,-1627225365223.0,4139476155259.0,147206466215571.0,0.0329921132255694,7647581202819.0,2848930799036.0,1290545356223.0,7961757347642.0,4389307648075.0,-3076802357805.0,-1067461492385.0,571814150623.0,6947583041177.0,1014174306465.0,119802569762625.0,0.0391171478281809,-314176144823.0,-249831492816.0,-94622680755.0,-559763872838.0,718731205600.0,-182064782303.0,-132111362520.0,133504517989098.0,20.526568587876408,-0.6125034602611497,-314176144823.0,-654386553593.0,718731205600.0,-249831492816.0,-249831492816.0,-249831492816.0,249831492816.0,-125.8,-261.9,287.7,-72.9,-52.9,-37.9,-224.1,10.3,-83.1,False,False,-100.0,-5.691820051063578,-7.2,-14.9,16.4,-4.1,-3.0,-2.2,-12.8,10.3,-14.4,-5.7
OCB,Private_2,2024,10069082912118.0,8606668671493.0,930981459789.0,-3803760652156.0,-2259026320781.0,4006295939181.0,170844469638663.0,0.0344944687201322,9537650131282.0,3474863158345.0,531432780836.0,7647581202819.0,4139476155259.0,-3171425038560.0,-1627225365223.0,1290545356223.0,6765518258874.0,882062943945.0,147206466215571.0,0.0329921132255694,1890068928463.0,-133180216078.0,-632335613596.0,-631800955558.0,-759112575387.0,1841150412619.0,48918515844.0,159025467927117.0,14.864287922690181,0.15023554945627973,1890068928463.0,-1264136569154.0,-759112575387.0,-133180216078.0,-133180216078.0,-133180216078.0,133180216078.0,500.0,-500.0,-500.0,500.0,36.7,-474.8,-474.4,7.4,500.0,False,True,-500.0,-3.217320527593839,16.1,-16.1,-16.1,16.1,1.2,-15.3,-15.3,7.4,8.7,-16.1
PGB,Private_3,2020,1148188511112.0,906428029099.0,29995133628.0,-655043136728.0,-280923870629.0,212221503755.0,25675229114079.0,0.0049091736347001,936423162727.0,456155370.0,211765348385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
