TICKER,TRADE_DATE,Type,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO
Private_2,2023-12-06,Private_2,6.22775,1.1516000000000002,1.09115
Private_2,2023-12-07,Private_2,6.2623,1.15785,1.09715
Private_2,2023-12-08,Private_2,6.2524,1.15635,1.09545
Private_2,2023-12-11,Private_2,6.2342,1.1485,1.08805
Private_2,2023-12-12,Private_2,6.2424,1.1485,1.08805
Private_2,2023-12-13,Private_2,6.1869,1.1329500000000001,1.0728499999999999
Private_2,2023-12-14,Private_2,6.1769,1.1250499999999999,1.06545
Private_2,2023-12-15,Private_2,6.202400000000001,1.1234,1.06415
Private_2,2023-12-18,Private_2,6.09485,1.11385,1.0554999999999999
Private_2,2023-12-19,Private_2,6.2033000000000005,1.12015,1.0615
Private_2,2023-12-20,Private_2,6.160500000000001,1.1186500000000001,1.0598
Private_2,2023-12-21,Private_2,6.1523,1.12025,1.0612
Private_2,2023-12-22,Private_2,6.1851,1.12025,1.0612
Private_2,2023-12-25,Private_2,6.24525,1.13445,1.0743999999999998
Private_2,2023-12-26,Private_2,6.24435,1.13615,1.0756999999999999
Private_2,2023-12-27,Private_2,6.324450000000001,1.1485,1.08805
Private_2,2023-12-28,Private_2,6.32355,1.1518,1.09925
Private_2,2023-12-29,Private_2,5.9214,1.0805500000000001,1.0620500000000002
Private_2,2024-01-02,Private_2,5.98145,1.088,1.06455
Private_2,2024-01-03,Private_2,6.0634999999999994,1.0995,1.0773000000000001
Private_2,2024-01-04,Private_2,6.165,1.1219999999999999,1.0991
Private_2,2024-01-05,Private_2,6.2177,1.1285500000000002,1.11035
Private_2,2024-01-08,Private_2,6.2361,1.1252499999999999,1.11435
Private_2,2024-01-09,Private_2,6.230449999999999,1.11565,1.10975
Private_2,2024-01-10,Private_2,6.2511,1.14025,1.1350500000000001
Private_2,2024-01-11,Private_2,6.27175,1.142,1.1378
Private_2,2024-01-12,Private_2,6.2924,1.1453,1.13655
Private_2,2024-01-15,Private_2,6.28845,1.1377000000000002,1.13315
Private_2,2024-01-16,Private_2,6.3507,1.1503,1.15045
Private_2,2024-01-17,Private_2,6.3762,1.1496499999999998,1.14015
Private_2,2024-01-18,Private_2,6.47525,1.1702,1.1431499999999999
Private_2,2024-01-19,Private_2,6.51895,1.17475,1.1562000000000001
Private_2,2024-01-22,Private_2,6.48925,1.17105,1.1577
Private_2,2024-01-23,Private_2,6.4674,1.1695,1.1519
Private_2,2024-01-24,Private_2,6.46275,1.16215,1.1401
Private_2,2024-01-25,Private_2,6.456049999999999,1.16275,1.12845
Private_2,2024-01-26,Private_2,6.48515,1.1673499999999999,1.1386500000000002
Private_2,2024-01-29,Private_2,6.5149,1.1680000000000001,1.1341
Private_2,2024-01-30,Private_2,6.559200000000001,1.17785,1.1415000000000002
Private_2,2024-01-31,Private_2,6.51755,1.1606,1.1237
Private_2,2024-02-01,Private_2,6.5543499999999995,1.1693500000000001,1.12085
Private_2,2024-02-02,Private_2,6.6104,1.1552,1.1136499999999998
Private_2,2024-02-05,Private_2,6.73105,1.18895,1.1478000000000002
Private_2,2024-02-06,Private_2,6.7595,1.18395,1.16195
Private_2,2024-02-07,Private_2,6.8453,1.19785,1.1837499999999999
Private_2,2024-02-15,Private_2,6.869,1.2103,1.19745
Private_2,2024-02-16,Private_2,6.8290500000000005,1.2031,1.1935
Private_2,2024-02-19,Private_2,6.865600000000001,1.1913,1.1877
Private_2,2024-02-20,Private_2,6.875500000000001,1.1915499999999999,1.1991
Private_2,2024-02-21,Private_2,6.9293,1.2144,1.2172
Private_2,2024-02-22,Private_2,6.8871,1.2142,1.2243499999999998
Private_2,2024-02-23,Private_2,6.70365,1.1795,1.1966999999999999
Private_2,2024-02-26,Private_2,6.7558,1.18455,1.19675
Private_2,2024-02-27,Private_2,6.744999999999999,1.18455,1.19675
Private_2,2024-02-28,Private_2,6.8294,1.21395,1.2265
Private_2,2024-02-29,Private_2,6.811249999999999,1.2024,1.21635
Private_2,2024-03-01,Private_2,6.7691,1.20065,1.21635
Private_2,2024-03-04,Private_2,6.7558,1.19825,1.2117
Private_2,2024-03-05,Private_2,6.8772,1.20785,1.2085
Private_2,2024-03-06,Private_2,6.873799999999999,1.20875,1.19685
Private_2,2024-03-07,Private_2,6.8118,1.20505,1.19695
Private_2,2024-03-08,Private_2,6.58525,1.16425,1.1689500000000002
Private_2,2024-03-11,Private_2,6.4661,1.142,1.16155
Private_2,2024-03-12,Private_2,6.504849999999999,1.15245,1.1588500000000002
Private_2,2024-03-13,Private_2,6.58695,1.1729500000000002,1.1951
Private_2,2024-03-14,Private_2,6.485049999999999,1.15665,1.1777
Private_2,2024-03-15,Private_2,6.55425,1.15115,1.2018499999999999
Private_2,2024-03-18,Private_2,6.4188,1.1185,1.1797499999999999
Private_2,2024-03-19,Private_2,6.41675,1.11895,1.17245
Private_2,2024-03-20,Private_2,6.8035,1.1607500000000002,1.2177
Private_2,2024-03-21,Private_2,6.87565,1.1601,1.2411500000000002
Private_2,2024-03-22,Private_2,6.8512,1.1583999999999999,1.24545
Private_2,2024-03-25,Private_2,6.76525,1.15725,1.2275
Private_2,2024-03-26,Private_2,6.882899999999999,1.1723,1.24395
Private_2,2024-03-27,Private_2,6.8530999999999995,1.17035,1.24055
Private_2,2024-03-28,Private_2,6.878299999999999,1.1724999999999999,1.2496
Private_2,2024-03-29,Private_2,6.8182,1.1319,1.2245
Private_2,2024-04-01,Private_2,6.741,1.1135,1.2073
Private_2,2024-04-02,Private_2,6.7544,1.11805,1.2193
Private_2,2024-04-03,Private_2,6.66155,1.1045500000000001,1.2066
Private_2,2024-04-04,Private_2,6.5769,1.0951,1.19685
Private_2,2024-04-05,Private_2,6.459,1.0909,1.1819000000000002
Private_2,2024-04-08,Private_2,6.459,1.1005500000000001,1.1856499999999999
Private_2,2024-04-09,Private_2,6.65,1.15,1.20505
Private_2,2024-04-10,Private_2,6.6623,1.1492499999999999,1.19355
Private_2,2024-04-11,Private_2,6.5844000000000005,1.1345,1.1947
Private_2,2024-04-12,Private_2,6.90515,1.1856499999999999,1.2298499999999999
Private_2,2024-04-15,Private_2,6.5939499999999995,1.1228,1.1668500000000002
Private_2,2024-04-16,Private_2,6.731199999999999,1.146,1.1797499999999999
Private_2,2024-04-17,Private_2,6.7823,1.12475,1.1806999999999999
Private_2,2024-04-19,Private_2,6.7209,1.1,1.1919499999999998
Private_2,2024-04-22,Private_2,6.77085,1.1524,1.2023000000000001
Private_2,2024-04-23,Private_2,6.77475,1.1507,1.2104
Private_2,2024-04-24,Private_2,6.9314,1.1785,1.2332
Private_2,2024-04-25,Private_2,6.8497,1.1799499999999998,1.2168999999999999
Private_2,2024-04-26,Private_2,6.8594,1.1920000000000002,1.2221
Private_2,2024-05-02,Private_2,6.8362,1.17725,1.2104
Private_2,2024-05-03,Private_2,6.753550000000001,1.1673,1.1994
Private_2,2024-05-06,Private_2,6.84765,1.1839,1.2225000000000001
Private_2,2024-05-07,Private_2,6.86495,1.1802000000000001,1.2322
Private_2,2024-05-08,Private_2,6.8246,1.18245,1.22925
Private_2,2024-05-09,Private_2,6.78035,1.1843,1.2205
Private_2,2024-05-10,Private_2,6.79,1.1861,1.22115
Private_2,2024-05-13,Private_2,6.7246500000000005,1.17665,1.2086000000000001
Private_2,2024-05-14,Private_2,6.82075,1.1831999999999998,1.21665
Private_2,2024-05-15,Private_2,6.92265,1.18235,1.23575
Private_2,2024-05-16,Private_2,7.2341,1.19955,1.2879
Private_2,2024-05-17,Private_2,7.4418500000000005,1.19915,1.3063500000000001
Private_2,2024-05-20,Private_2,7.43795,1.2286000000000001,1.31905
Private_2,2024-05-21,Private_2,7.418699999999999,1.2238,1.3135
Private_2,2024-05-22,Private_2,7.42615,1.20865,1.30335
Private_2,2024-05-23,Private_2,7.451499999999999,1.2242,1.30485
Private_2,2024-05-24,Private_2,7.3069500000000005,1.1858,1.29515
Private_2,2024-05-27,Private_2,7.29585,1.21055,1.2974
Private_2,2024-05-28,Private_2,7.3751,1.2204000000000002,1.3086
Private_2,2024-05-29,Private_2,7.28045,1.20035,1.2899500000000002
Private_2,2024-05-30,Private_2,7.29585,1.19015,1.2929
Private_2,2024-05-31,Private_2,7.2463999999999995,1.193,1.29
Private_2,2024-06-03,Private_2,7.41935,1.2266,1.3266
Private_2,2024-06-04,Private_2,7.434749999999999,1.2250999999999999,1.32955
Private_2,2024-06-05,Private_2,7.4237,1.2164,1.3273000000000001
Private_2,2024-06-06,Private_2,7.479,1.2237,1.3317999999999999
Private_2,2024-06-07,Private_2,7.44585,1.2193,1.3317999999999999
Private_2,2024-06-10,Private_2,7.524150000000001,1.2324000000000002,1.3407499999999999
Private_2,2024-06-11,Private_2,7.5447500000000005,1.2178499999999999,1.3489
Private_2,2024-06-12,Private_2,7.6077,1.2383000000000002,1.3549
Private_2,2024-06-13,Private_2,7.72175,1.25725,1.36465
Private_2,2024-06-14,Private_2,7.5828500000000005,1.2344499999999998,1.3348
Private_2,2024-06-17,Private_2,7.4916,1.22805,1.3214
Private_2,2024-06-18,Private_2,7.50265,1.23295,1.3124
Private_2,2024-06-19,Private_2,7.48395,1.23245,1.3109000000000002
Private_2,2024-06-20,Private_2,7.52145,1.2355,1.30415
Private_2,2024-06-21,Private_2,7.420450000000001,1.2179,1.2982
Private_2,2024-06-24,Private_2,7.2286,1.1736,1.26985
Private_2,2024-06-25,Private_2,7.2627,1.1854,1.27435
Private_2,2024-06-26,Private_2,7.255,1.1883,1.27285
Private_2,2024-06-27,Private_2,7.2169,1.1926,1.28115
Private_2,2024-06-28,Private_2,7.29725,1.1264,1.29945
Private_2,2024-07-01,Private_2,7.3637999999999995,1.1335,1.3147
Private_2,2024-07-02,Private_2,7.419449999999999,1.1638000000000002,1.32995
Private_2,2024-07-03,Private_2,7.43255,1.17765,1.3307
Private_2,2024-07-04,Private_2,7.4372,1.1819000000000002,1.32765
Private_2,2024-07-05,Private_2,7.4395,1.1792500000000001,1.32155
Private_2,2024-07-08,Private_2,7.46735,1.18065,1.3201
Private_2,2024-07-09,Private_2,7.51685,1.19665,1.32315
Private_2,2024-07-10,Private_2,7.4975000000000005,1.1936,1.31475
Private_2,2024-07-11,Private_2,7.4998000000000005,1.19345,1.311
Private_2,2024-07-12,Private_2,7.5106,1.1949,1.31555
Private_2,2024-07-15,Private_2,7.4457,1.18625,1.3223500000000001
Private_2,2024-07-16,Private_2,7.489000000000001,1.192,1.3223500000000001
Private_2,2024-07-17,Private_2,7.540100000000001,1.1907,1.3407499999999999
Private_2,2024-07-18,Private_2,7.564,1.20235,1.3369
Private_2,2024-07-19,Private_2,7.63355,1.20835,1.3429000000000002
Private_2,2024-07-22,Private_2,7.65975,1.205,1.3420999999999998
Private_2,2024-07-23,Private_2,7.4333,1.1659,1.30935
Private_2,2024-07-24,Private_2,7.4595,1.18445,1.3131
Private_2,2024-07-25,Private_2,7.393000000000001,1.17465,1.30465
Private_2,2024-07-26,Private_2,7.4209,1.1793,1.31455
Private_2,2024-07-29,Private_2,7.475,1.1865,1.31455
Private_2,2024-07-30,Private_2,7.40225,1.1741000000000001,1.30305
Private_2,2024-07-31,Private_2,7.536899999999999,1.18655,1.32155
Private_2,2024-08-01,Private_2,7.35435,1.16635,1.2970000000000002
Private_2,2024-08-02,Private_2,7.4333,1.16955,1.3115999999999999
Private_2,2024-08-05,Private_2,7.083,1.12835,1.2444000000000002
Private_2,2024-08-06,Private_2,7.29565,1.1617,1.2796
Private_2,2024-08-07,Private_2,7.2052,1.1483,1.275
Private_2,2024-08-08,Private_2,7.172750000000001,1.1440000000000001,1.2704
Private_2,2024-08-09,Private_2,7.2585999999999995,1.1577000000000002,1.28725
Private_2,2024-08-12,Private_2,7.274,1.1587999999999998,1.3069000000000002
Private_2,2024-08-13,Private_2,7.23145,1.1508500000000002,1.2924
Private_2,2024-08-14,Private_2,7.229150000000001,1.151,1.2939500000000002
Private_2,2024-08-15,Private_2,7.24155,1.1545,1.3001
Private_2,2024-08-16,Private_2,7.387700000000001,1.17715,1.32225
Private_2,2024-08-19,Private_2,7.4473,1.18825,1.33765
Private_2,2024-08-20,Private_2,7.4411000000000005,1.18655,1.3345500000000001
Private_2,2024-08-21,Private_2,7.5083,1.1950500000000002,1.3420999999999998
Private_2,2024-08-22,Private_2,7.56025,1.2036,1.3476
Private_2,2024-08-23,Private_2,7.5386,1.2006999999999999,1.3430499999999999
Private_2,2024-08-26,Private_2,7.507,1.19595,1.34125
Private_2,2024-08-27,Private_2,7.48625,1.19265,1.3371499999999998
Private_2,2024-08-28,Private_2,7.48625,1.19265,1.3595
Private_2,2024-08-29,Private_2,7.5079,1.1797499999999999,1.3456000000000001
Private_2,2024-08-30,Private_2,7.52865,1.19215,1.3474
Private_2,2024-09-04,Private_2,7.444699999999999,1.18605,1.327
Private_2,2024-09-05,Private_2,7.4239,1.18275,1.3252000000000002
Private_2,2024-09-06,Private_2,7.43555,1.18275,1.3284
Private_2,2024-09-09,Private_2,7.3741,1.1734499999999999,1.32115
Private_2,2024-09-10,Private_2,7.417350000000001,1.1792,1.31615
Private_2,2024-09-11,Private_2,7.4182500000000005,1.1787999999999998,1.3143500000000001
Private_2,2024-09-12,Private_2,7.5428999999999995,1.19205,1.3252000000000002
Private_2,2024-09-13,Private_2,7.51305,1.19205,1.3248000000000002
Private_2,2024-09-16,Private_2,7.4806,1.18775,1.3248000000000002
Private_2,2024-09-17,Private_2,7.5428999999999995,1.1985999999999999,1.3352
Private_2,2024-09-18,Private_2,7.5845,1.20225,1.3338
Private_2,2024-09-19,Private_2,7.59445,1.20595,1.3406
Private_2,2024-09-20,Private_2,7.591900000000001,1.2016,1.351
Private_2,2024-09-23,Private_2,7.6451,1.20735,1.3478500000000002
Private_2,2024-09-24,Private_2,7.8035499999999995,1.2175500000000001,1.3745
Private_2,2024-09-25,Private_2,7.92525,1.2294999999999998,1.40495
Private_2,2024-09-26,Private_2,8.1879,1.2858,1.42425
Private_2,2024-09-27,Private_2,8.24285,1.30465,1.42545
Private_2,2024-09-30,Private_2,7.9209,1.27305,1.478
Private_2,2024-10-01,Private_2,7.993,1.2875,1.49675
Private_2,2024-10-02,Private_2,7.91065,1.29215,1.478
Private_2,2024-10-03,Private_2,7.8365,1.28145,1.4804
Private_2,2024-10-04,Private_2,7.855,1.2729499999999998,1.4704000000000002
Private_2,2024-10-07,Private_2,7.8756,1.2796500000000002,1.48855
Private_2,2024-10-08,Private_2,8.06705,1.28135,1.47855
Private_2,2024-10-09,Private_2,8.1041,1.283,1.4835500000000001
Private_2,2024-10-10,Private_2,8.04645,1.2744,1.4647999999999999
Private_2,2024-10-11,Private_2,7.99085,1.2761,1.4647999999999999
Private_2,2024-10-14,Private_2,7.931150000000001,1.2726,1.4628999999999999
Private_2,2024-10-15,Private_2,7.9312000000000005,1.2779500000000001,1.47355
Private_2,2024-10-16,Private_2,7.8652999999999995,1.27785,1.46665
Private_2,2024-10-17,Private_2,7.94975,1.29855,1.4954999999999998
Private_2,2024-10-18,Private_2,8.0115,1.3005499999999999,1.5011
Private_2,2024-10-21,Private_2,7.9312000000000005,1.2796500000000002,1.47855
Private_2,2024-10-22,Private_2,7.77675,1.25675,1.4356
Private_2,2024-10-23,Private_2,7.785,1.26685,1.4337
Private_2,2024-10-24,Private_2,7.7376000000000005,1.23935,1.4106
Private_2,2024-10-25,Private_2,7.7232,1.2304,1.395
Private_2,2024-10-28,Private_2,7.73555,1.2355,1.4012
Private_2,2024-10-29,Private_2,7.850899999999999,1.2499500000000001,1.42935
Private_2,2024-10-30,Private_2,7.933199999999999,1.264,1.43245
Private_2,2024-10-31,Private_2,7.9723500000000005,1.2639,1.4243
Private_2,2024-11-01,Private_2,7.933250000000001,1.2518500000000001,1.40185
Private_2,2024-11-04,Private_2,7.80555,1.2224,1.37005
Private_2,2024-11-05,Private_2,7.81175,1.2224,1.3606500000000001
Private_2,2024-11-06,Private_2,7.850849999999999,1.23955,1.3706
Private_2,2024-11-07,Private_2,7.83645,1.2309,1.3606500000000001
Private_2,2024-11-08,Private_2,7.74585,1.21865,1.3469
Private_2,2024-11-11,Private_2,7.66965,1.1998,1.3400500000000002
Private_2,2024-11-12,Private_2,7.69435,1.2018,1.35815
Private_2,2024-11-13,Private_2,7.696400000000001,1.2017,1.3563
Private_2,2024-11-14,Private_2,7.6264,1.18455,1.3369
Private_2,2024-11-15,Private_2,7.6223,1.1777,1.3256999999999999
Private_2,2024-11-18,Private_2,7.6326,1.193,1.3369
Private_2,2024-11-19,Private_2,7.58315,1.1809,1.32195
Private_2,2024-11-20,Private_2,7.634650000000001,1.19295,1.33195
Private_2,2024-11-21,Private_2,7.68405,1.2051,1.3375499999999998
Private_2,2024-11-22,Private_2,7.682,1.1964000000000001,1.3306499999999999
Private_2,2024-11-25,Private_2,7.7438,1.20885,1.33955
Private_2,2024-11-26,Private_2,7.76025,1.21065,1.3489499999999999
Private_2,2024-11-27,Private_2,7.7994,1.20885,1.3458
Private_2,2024-11-28,Private_2,7.84475,1.22655,1.3458
Private_2,2024-11-29,Private_2,7.8961500000000004,1.2284000000000002,1.36645
Private_2,2024-12-02,Private_2,7.95965,1.2196500000000001,1.36645
Private_2,2024-12-03,Private_2,7.9239999999999995,1.2144499999999998,1.36455
Private_2,2024-12-04,Private_2,7.883649999999999,1.2095,1.3452000000000002
Private_2,2024-12-05,Private_2,8.14735,1.24935,1.3826999999999998
Private_2,2024-12-06,Private_2,8.08,1.23905,1.3777
Private_2,2024-12-09,Private_2,8.12825,1.2459500000000001,1.3982999999999999
Private_2,2024-12-10,Private_2,8.1156,1.24425,1.39455
Private_2,2024-12-11,Private_2,8.07205,1.23715,1.4058
Private_2,2024-12-12,Private_2,8.02175,1.2370999999999999,1.40265
Private_2,2024-12-13,Private_2,8.0588,1.23905,1.3807999999999998
Private_2,2024-12-16,Private_2,8.0691,1.23915,1.3807999999999998
Private_2,2024-12-17,Private_2,8.057,1.23555,1.3695499999999998
Private_2,2024-12-18,Private_2,8.0594,1.2354500000000002,1.3727
Private_2,2024-12-19,Private_2,7.944599999999999,1.2180499999999999,1.3564500000000002
Private_2,2024-12-20,Private_2,7.929600000000001,1.2164000000000001,1.3533
Private_2,2024-12-23,Private_2,7.967600000000001,1.2215,1.3677
Private_2,2024-12-24,Private_2,7.988150000000001,1.2250999999999999,1.3708
Private_2,2024-12-25,Private_2,8.10765,1.24235,1.38205
Private_2,2024-12-26,Private_2,8.25445,1.26705,1.3807999999999998
Private_2,2024-12-27,Private_2,8.371400000000001,1.2846000000000002,1.4
Private_2,2024-12-30,Private_2,8.2843,1.2704499999999999,1.4491
Private_2,2024-12-31,Private_2,7.5057,1.2196500000000001,1.41
Private_2,2025-01-02,Private_2,7.4757,1.21635,1.395
Private_2,2025-01-03,Private_2,7.28765,1.1860499999999998,1.36
Private_2,2025-01-06,Private_2,7.25765,1.1810999999999998,1.36
Private_2,2025-01-07,Private_2,7.214650000000001,1.1896,1.3450000000000002
Private_2,2025-01-08,Private_2,7.281499999999999,1.1963499999999998,1.3250000000000002
Private_2,2025-01-09,Private_2,7.23305,1.19305,1.31475
Private_2,2025-01-10,Private_2,7.1125,1.1813500000000001,1.2858
Private_2,2025-01-13,Private_2,7.0756499999999996,1.1847500000000002,1.2798
Private_2,2025-01-14,Private_2,7.0756499999999996,1.1847500000000002,1.2748
Private_2,2025-01-15,Private_2,7.1328,1.19665,1.2908
Private_2,2025-01-16,Private_2,7.1614,1.1999499999999999,1.28875
Private_2,2025-01-17,Private_2,7.200100000000001,1.2084000000000001,1.29675
Private_2,2025-01-20,Private_2,7.23235,1.22515,1.3
Private_2,2025-01-21,Private_2,7.2471,1.2186,1.30775
Private_2,2025-01-22,Private_2,7.24525,1.21015,1.30075
Private_2,2025-01-23,Private_2,7.332800000000001,1.23545,1.3216999999999999
Private_2,2025-01-24,Private_2,7.4636,1.2456,1.3446500000000001
Private_2,2025-02-03,Private_2,7.3475,1.21695,1.3357
Private_2,2025-02-04,Private_2,7.4839,1.2386,1.34965
Private_2,2025-02-05,Private_2,7.561400000000001,1.24195,1.3716
Private_2,2025-02-06,Private_2,7.56155,1.242,1.3776
Private_2,2025-02-07,Private_2,7.5718,1.2437,1.3776
Private_2,2025-02-10,Private_2,7.57975,1.2502499999999999,1.3211
Private_2,2025-02-11,Private_2,7.6488499999999995,1.2635999999999998,1.3336999999999999
Private_2,2025-02-12,Private_2,7.618449999999999,1.2535500000000002,1.32795
Private_2,2025-02-13,Private_2,7.57335,1.25345,1.3209
Private_2,2025-02-14,Private_2,7.6286,1.25345,1.32985
Private_2,2025-02-17,Private_2,7.601850000000001,1.24845,1.33095
Private_2,2025-02-18,Private_2,7.62225,1.25175,1.3418
Private_2,2025-02-19,Private_2,7.67335,1.2602,1.3576000000000001
Private_2,2025-02-20,Private_2,7.69365,1.2634500000000002,1.3495
Private_2,2025-02-21,Private_2,7.68365,1.2618999999999998,1.34265
Private_2,2025-02-24,Private_2,7.67745,1.2704,1.3386
Private_2,2025-02-25,Private_2,7.65715,1.2654,1.3348
Private_2,2025-02-26,Private_2,7.6203,1.26025,1.3288
Private_2,2025-02-27,Private_2,7.6102,1.2603,1.3268499999999999
Private_2,2025-02-28,Private_2,7.53275,1.2572,1.31325
Private_2,2025-03-03,Private_2,7.4129000000000005,1.2494,1.30965
Private_2,2025-03-04,Private_2,7.4681999999999995,1.2528,1.3186
Private_2,2025-03-05,Private_2,7.429500000000001,1.2461,1.3106499999999999
Private_2,2025-03-06,Private_2,7.4681999999999995,1.24765,1.3235999999999999
Private_2,2025-03-07,Private_2,7.535500000000001,1.2525499999999998,1.3496000000000001
Private_2,2025-03-10,Private_2,7.505050000000001,1.24765,1.3496000000000001
Private_2,2025-03-11,Private_2,7.47835,1.2442,1.3386
Private_2,2025-03-12,Private_2,7.40275,1.2306,1.32465
Private_2,2025-03-13,Private_2,7.3088,1.2205,1.2976999999999999
Private_2,2025-03-14,Private_2,7.37425,1.22385,1.31665
Private_2,2025-03-17,Private_2,7.53125,1.23715,1.3646
Private_2,2025-03-18,Private_2,7.4599,1.2305000000000001,1.35065
Private_2,2025-03-19,Private_2,7.40095,1.2273,1.3526500000000001
Private_2,2025-03-20,Private_2,7.2539,1.1961,1.33165
Private_2,2025-03-21,Private_2,7.1886,1.17795,1.3227
Private_2,2025-03-24,Private_2,7.18715,1.15775,1.3366500000000001
Private_2,2025-03-25,Private_2,7.2227,1.171,1.33965
Private_2,2025-03-26,Private_2,7.20215,1.15775,1.33765
Private_2,2025-03-27,Private_2,7.1974,1.1529,1.33465
Private_2,2025-03-28,Private_2,7.1013,1.1428,1.32865
Private_2,2025-03-31,Private_2,7.04615,1.09755,1.34
Private_2,2025-04-01,Private_2,7.12665,1.10245,1.3488
Private_2,2025-04-02,Private_2,7.1165,1.0993,1.3388
Private_2,2025-04-03,Private_2,6.627000000000001,1.0253,1.2497500000000001
Private_2,2025-04-04,Private_2,6.63735,1.01145,1.2170999999999998
Private_2,2025-04-08,Private_2,6.173,0.94225,1.1354
Private_2,2025-04-09,Private_2,5.9265,0.9213,1.12275
Private_2,2025-04-10,Private_2,6.330349999999999,0.9839499999999999,1.2021
Private_2,2025-04-11,Private_2,6.61215,1.02385,1.2515
Private_2,2025-04-14,Private_2,6.672499999999999,1.02245,1.2506
Private_2,2025-04-15,Private_2,6.5515,1.00485,1.2297500000000001
Private_2,2025-04-16,Private_2,6.51565,1.0013,1.2268
Private_2,2025-04-17,Private_2,6.48,0.9994,1.2268
Private_2,2025-04-18,Private_2,6.556,1.01235,1.2477
Private_2,2025-04-21,Private_2,6.51115,1.0249000000000001,1.2418
Private_2,2025-04-22,Private_2,6.46445,1.0178500000000001,1.23885
Private_2,2025-04-23,Private_2,6.50115,1.02335,1.25975
Private_2,2025-04-24,Private_2,6.62615,1.0218,1.2568000000000001
Private_2,2025-04-25,Private_2,6.562749999999999,1.01,1.24005
Private_2,2025-04-28,Private_2,6.36275,1.0131,1.24095
Private_2,2025-04-29,Private_2,6.357749999999999,1.0162,1.24095
Private_2,2025-05-05,Private_2,6.3702000000000005,1.02305,1.24095
Private_2,2025-05-06,Private_2,6.39875,1.0276,1.2438500000000001
Private_2,2025-05-07,Private_2,6.40775,1.02905,1.2468
Private_2,2025-05-08,Private_2,6.4688,1.0388,1.2568000000000001
Private_2,2025-05-09,Private_2,6.4582,1.0371,1.25475
Private_2,2025-05-12,Private_2,6.6903,1.0743,1.2477
Private_2,2025-05-13,Private_2,6.66935,1.07095,1.2565
Private_2,2025-05-14,Private_2,6.774150000000001,1.0863,1.2703
Private_2,2025-05-15,Private_2,6.848699999999999,1.09995,1.3012000000000001
Private_2,2025-05-16,Private_2,6.7235499999999995,1.0796000000000001,1.28235
Private_2,2025-05-19,Private_2,6.62515,1.06435,1.26945
Private_2,2025-05-20,Private_2,6.682449999999999,1.07115,1.2903
Private_2,2025-05-21,Private_2,6.682449999999999,1.07115,1.28735
Private_2,2025-05-22,Private_2,6.62685,1.06445,1.2665
Private_2,2025-05-23,Private_2,6.62745,1.06615,1.26355
Private_2,2025-05-26,Private_2,6.693,1.0679,1.2723499999999999
Private_2,2025-05-27,Private_2,6.77755,1.08155,1.2803
Private_2,2025-05-28,Private_2,6.71295,1.0747,1.2723499999999999
Private_2,2025-05-29,Private_2,6.6785499999999995,1.0746,1.2744499999999999
Private_2,2025-05-30,Private_2,6.564,1.05595,1.2527
Private_2,2025-06-02,Private_2,6.607950000000001,1.05605,1.27325
Private_2,2025-06-03,Private_2,6.6593,1.06275,1.2882500000000001
Private_2,2025-06-04,Private_2,6.6389499999999995,1.05775,1.2852999999999999
Private_2,2025-06-05,Private_2,6.5974,1.05435,1.2723499999999999
Private_2,2025-06-06,Private_2,6.5657,1.04925,1.2665
Private_2,2025-06-09,Private_2,6.53395,1.04425,1.2614999999999998
Private_2,2025-06-10,Private_2,6.5550999999999995,1.04425,1.2812000000000001
Private_2,2025-06-11,Private_2,6.57625,1.0525,1.2753
Private_2,2025-06-12,Private_2,6.61855,1.05935,1.3226
Private_2,2025-06-13,Private_2,6.564,1.05095,1.3188
Private_2,2025-06-16,Private_2,6.70355,1.0696,1.3376000000000001
Private_2,2025-06-17,Private_2,6.682449999999999,1.07115,1.3523
Private_2,2025-06-18,Private_2,6.6307,1.06605,1.34435
Private_2,2025-06-19,Private_2,6.61515,1.06435,1.34435
Private_2,2025-06-20,Private_2,6.6263,1.06275,1.34145
Private_2,2025-06-23,Private_2,6.59515,1.05935,1.35405
Private_2,2025-06-24,Private_2,6.62685,1.06445,1.3511000000000002
Private_2,2025-06-25,Private_2,6.65745,1.07115,1.3482
Private_2,2025-06-26,Private_2,6.6263,1.06275,1.3423
Private_2,2025-06-27,Private_2,6.6363,1.06775,1.3423
Private_2,2025-06-30,Private_2,6.688549999999999,1.0746,1.3103500000000001
Private_2,2025-07-01,Private_2,6.7185500000000005,1.0796000000000001,1.33095
Private_2,2025-07-02,Private_2,6.7235499999999995,1.0796000000000001,1.33935
Private_2,2025-07-03,Private_2,6.76415,1.0863,1.33715
Private_2,2025-07-04,Private_2,6.774699999999999,1.088,1.34275
Private_2,2025-07-07,Private_2,6.92315,1.1132499999999999,1.37955
Private_2,2025-07-08,Private_2,6.92925,1.11165,1.38675
Private_2,2025-07-09,Private_2,7.17325,1.1536,1.41635
Private_2,2025-07-10,Private_2,7.1527,1.1469,1.4219499999999998
Private_2,2025-07-11,Private_2,7.205550000000001,1.1554,1.41915
Private_2,2025-07-14,Private_2,7.2261,1.16215,1.44375
Private_2,2025-07-15,Private_2,7.185550000000001,1.1554,1.47465
Private_2,2025-07-16,Private_2,7.20495,1.1587,1.4727000000000001
