TICKER,Type,Date_Quarter,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_T12M,PBT_T12M,OPEX_T12M,Provision expense_T12M,Non-recurring income_T12M,Net Interest Income_T12M,Fees Income_T12M,Loan_T12M,NIM_T12M,Loan_Avg,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Small_PBT_Flag,Scores_Capped,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact,Top_Line_Score_T12M,Cost_Cutting_Score_T12M,Non_Recurring_Score_T12M,Total_Score_T12M,NII_Sub_Score_T12M,Fee_Sub_Score_T12M,OPEX_Sub_Score_T12M,Provision_Sub_Score_T12M,Loan_Growth_Score_T12M,NIM_Change_Score_T12M,PBT_Change_T12M,Core_TOI_Change_T12M,OPEX_Change_T12M,Provision_Change_T12M,Non_Recurring_Change_T12M,NII_Change_T12M,Fee_Change_T12M,Loan_Growth_%_T12M,NIM_Change_bps_T12M,PBT_Growth_%_T12M,Top_Line_Impact_T12M,Cost_Cutting_Impact_T12M,Non_Recurring_Impact_T12M,NII_Impact_T12M,Fee_Impact_T12M,OPEX_Impact_T12M,Provision_Impact_T12M,Loan_Impact_T12M,NIM_Impact_T12M,Total_Impact_T12M,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,Total_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,PBT_Change,Loan_Growth_%,Core TOI_QoQ,PBT_QoQ,OPEX_QoQ,Provision expense_QoQ,Non-recurring income_QoQ,Net Interest Income_QoQ,Fees Income_QoQ,Loan_QoQ,NIM_QoQ,Top_Line_Score_QoQ,Cost_Cutting_Score_QoQ,Non_Recurring_Score_QoQ,Total_Score_QoQ,NII_Sub_Score_QoQ,Fee_Sub_Score_QoQ,OPEX_Sub_Score_QoQ,Provision_Sub_Score_QoQ,Loan_Growth_Score_QoQ,NIM_Change_Score_QoQ,PBT_Change_QoQ,Core_TOI_Change_QoQ,OPEX_Change_QoQ,Provision_Change_QoQ,Non_Recurring_Change_QoQ,NII_Change_QoQ,Fee_Change_QoQ,Loan_Growth_%_QoQ,NIM_Change_bps_QoQ,PBT_Growth_%_QoQ,Top_Line_Impact_QoQ,Cost_Cutting_Impact_QoQ,Non_Recurring_Impact_QoQ,NII_Impact_QoQ,Fee_Impact_QoQ,OPEX_Impact_QoQ,Provision_Impact_QoQ,Loan_Impact_QoQ,NIM_Impact_QoQ,Total_Impact_QoQ,Core TOI_YoY,PBT_YoY,OPEX_YoY,Provision expense_YoY,Non-recurring income_YoY,Net Interest Income_YoY,Fees Income_YoY,Loan_YoY,NIM_YoY,Top_Line_Score_YoY,Cost_Cutting_Score_YoY,Non_Recurring_Score_YoY,Total_Score_YoY,NII_Sub_Score_YoY,Fee_Sub_Score_YoY,OPEX_Sub_Score_YoY,Provision_Sub_Score_YoY,Loan_Growth_Score_YoY,NIM_Change_Score_YoY,PBT_Change_YoY,Core_TOI_Change_YoY,OPEX_Change_YoY,Provision_Change_YoY,Non_Recurring_Change_YoY,NII_Change_YoY,Fee_Change_YoY,Loan_Growth_%_YoY,NIM_Change_bps_YoY,PBT_Growth_%_YoY,Top_Line_Impact_YoY,Cost_Cutting_Impact_YoY,Non_Recurring_Impact_YoY,NII_Impact_YoY,Fee_Impact_YoY,OPEX_Impact_YoY,Provision_Impact_YoY,Loan_Impact_YoY,NIM_Impact_YoY,Total_Impact_YoY
STB,Private_1,2021-Q1,4145339000000.0,3008364000000.0,837409000000.0,-2669373000000.0,-475722000000.0,1000244000000.0,356974593000000.0,0.0266426861614188,3845773000000.0,700678000000.0,299566000000.0,3817642250000.0,834820000000.0,-2753804750000.0,-729092500000.0,500075000000.0,2881638500000.0,936003750000.0,319369094500000.0,0.027041121428300948,338171843750000.0,28130750000.0,337802250000.0,-200509000000.0,165424000000.0,165424000000.0,165424000000.0,165424000000.0,False,False,3.4,40.5,-24.0,15.2,-11.8,10.1,30.4,5.6,9.6,19.9,17.0,204.2,-121.2,100.0,76.6,-59.6,51.0,153.2,5.6,71.0,165424000000.0,28130750000.0,84431750000.0,253370500000.0,-200509000000.0,126725500000.0,-98594750000.0,11.120233453794155,-0.03984352668821474,19.815529096092572,3.4,40.5,-24.0,15.2,-11.8,10.1,30.4,5.6,9.6,19.9,17.0,204.2,-121.2,100.0,76.6,-59.6,51.0,153.2,5.6,71.0,165424000000.0,11.120233453794155,4089952000000.0,1013587000000.0,-3939271000000.0,-63590000000.0,926496000000.0,3013620000000.0,1076332000000.0,340268127000000.0,0.0272254757554759,-100.0,102.4,-102.4,-100.0,-2.2,-97.8,102.4,-102.4,0.5,-2.6,-13343000000.0,-244179000000.0,1269898000000.0,-412132000000.0,-626930000000.0,-5256000000.0,-238923000000.0,4.792152150401799,-0.05827895940570989,-1.3164138845506108,-1.3,1.3,-1.3,-0.0,-1.3,1.3,-1.3,2.4,-2.4,-1.3,3561173000000.0,987883000000.0,-2477566000000.0,-417663000000.0,321939000000.0,2839877000000.0,721296000000.0,306298730000000.0,0.0280269363896823,-1124.2,1123.5,100.6,100.0,-757.6,-522.1,862.5,261.1,-17.2,-740.4,12361000000.0,284600000000.0,-191807000000.0,-58059000000.0,-22373000000.0,168487000000.0,116113000000.0,15.28053707053736,-0.13842502282634983,1.251261536032101,-14.1,14.1,1.3,-9.5,-6.5,10.8,3.3,7.6,-17.1,1.3
STB,Private_1,2021-Q2,4746113000000.0,3148209000000.0,936318000000.0,-2336056000000.0,-985809000000.0,1424248000000.0,361109293000000.0,0.0273889249005005,4084527000000.0,762662000000.0,661586000000.0,3888792250000.0,837910250000.0,-2801756500000.0,-743607250000.0,494481750000.0,2923760250000.0,965032000000.0,332038060250000.0,0.026695058871235074,346573676625000.0,195734750000.0,223498750000.0,167104250000.0,586337750000.0,586337750000.0,586337750000.0,586337750000.0,False,False,23.4,26.7,19.9,26.8,-3.4,55.6,-28.9,4.2,22.6,70.0,33.4,38.1,28.5,100.0,38.3,-4.9,79.4,-41.3,4.2,34.1,586337750000.0,195734750000.0,465700500000.0,-242201750000.0,167104250000.0,224448750000.0,-28714000000.0,8.38818257436663,0.06938660292654247,69.97619971828725,23.4,26.7,19.9,26.8,-3.4,55.6,-28.9,4.2,22.6,70.0,33.4,38.1,28.5,100.0,38.3,-4.9,79.4,-41.3,4.2,34.1,586337750000.0,8.38818257436663,3845773000000.0,1000244000000.0,-2669373000000.0,-475722000000.0,299566000000.0,3008364000000.0,837409000000.0,356974593000000.0,0.0266426861614188,56.3,-41.7,85.4,100.0,33.0,23.3,78.6,-120.3,0.6,32.4,424004000000.0,238754000000.0,333317000000.0,-510087000000.0,362020000000.0,139845000000.0,98909000000.0,1.151592475645666,0.07462387390816984,42.390056826134426,23.9,-17.7,36.2,14.0,9.9,33.3,-51.0,0.6,13.4,42.4,3334703000000.0,440551000000.0,-1973154000000.0,-1147557000000.0,226559000000.0,2637199000000.0,697504000000.0,310694975000000.0,0.0250366880669062,76.2,-20.4,44.2,100.0,51.9,24.3,-36.9,16.4,7.5,44.4,983697000000.0,749824000000.0,-362902000000.0,161748000000.0,435027000000.0,511010000000.0,238814000000.0,15.0086328418503,0.23522368335942984,223.28788267419662,170.1,-45.6,98.7,115.9,54.3,-82.4,36.6,7.5,108.4,223.2
STB,Private_1,2021-Q3,4198460000000.0,3313028000000.0,589833000000.0,-2423811000000.0,-949878000000.0,824771000000.0,356440303000000.0,0.0287897835662997,3902861000000.0,529172000000.0,295599000000.0,4076248250000.0,1083834500000.0,-2892482000000.0,-703170250000.0,603238500000.0,3051512750000.0,1024735500000.0,344641639750000.0,0.02728311807963365,350540971375000.0,-173387250000.0,221963250000.0,-307639500000.0,-259063500000.0,-259063500000.0,-259063500000.0,259063500000.0,False,False,-16.0,20.5,-28.4,24.1,-40.1,43.2,-22.8,1.7,22.4,-23.9,-66.9,85.7,-118.8,-100.0,100.9,-167.9,180.9,-95.2,1.7,99.3,-259063500000.0,-173387250000.0,468671000000.0,-246707750000.0,-307639500000.0,261515250000.0,-434902500000.0,3.365844284541017,0.1506665486666052,-23.902496183688562,-16.0,20.5,-28.4,24.1,-40.1,43.2,-22.8,1.7,22.4,-23.9,-66.9,85.7,-118.8,-100.0,100.9,-167.9,180.9,-95.2,1.7,99.3,-259063500000.0,3.365844284541017,4084527000000.0,1424248000000.0,-2336056000000.0,-985809000000.0,661586000000.0,3148209000000.0,936318000000.0,361109293000000.0,0.0273889249005005,-30.3,-8.6,-61.1,-100.0,27.5,-57.8,-14.6,6.0,-0.7,28.1,-599477000000.0,-181666000000.0,-87755000000.0,35931000000.0,-365987000000.0,164819000000.0,-346485000000.0,-1.301370672083829,0.14008586657992017,-42.090773516971765,-12.8,-3.6,-25.7,11.6,-24.3,-6.1,2.5,-0.7,12.3,-42.1,4284741000000.0,897259000000.0,-2625228000000.0,-1287560000000.0,525306000000.0,3035858000000.0,1248883000000.0,320214546000000.0,0.0278753855011394,-500.0,500.0,-316.9,-316.9,382.4,-500.0,277.9,465.8,5.4,377.0,-72488000000.0,-381880000000.0,201417000000.0,337682000000.0,-229707000000.0,277170000000.0,-659050000000.0,10.707307293677577,0.0914398065160301,-8.078826737876131,-40.4,40.4,-25.6,30.9,-40.4,22.5,37.6,5.4,25.5,-25.6
STB,Private_1,2021-Q4,4614405000000.0,2494886000000.0,1978959000000.0,-2399883000000.0,-1063759000000.0,1150763000000.0,387929596000000.0,0.0212275961851734,4473845000000.0,1010203000000.0,140560000000.0,3980778250000.0,1065712500000.0,-2842127750000.0,-618749750000.0,545811750000.0,3120805250000.0,859973000000.0,353698079000000.0,0.027511717595923725,370813837500000.0,493066750000.0,-2764500000.0,-405251750000.0,85050500000.0,85050500000.0,85050500000.0,85050500000.0,False,True,39.9,-0.3,-38.0,-39.9,39.9,39.9,-39.9,4.6,-44.5,1.6,500.0,-3.3,-476.5,20.3,-500.0,500.0,500.0,-500.0,4.6,-500.0,85050500000.0,493066750000.0,442244750000.0,-445009250000.0,-405251750000.0,-625919250000.0,1118986000000.0,9.231456202062578,-0.6284121410750326,7.980623291929108,39.9,-0.3,-38.0,-39.9,39.9,39.9,-39.9,4.6,-44.5,1.6,500.0,-3.3,-476.5,20.3,-500.0,500.0,500.0,-500.0,4.6,-500.0,85050500000.0,9.231456202062578,3902861000000.0,824771000000.0,-2423811000000.0,-949878000000.0,295599000000.0,3313028000000.0,589833000000.0,356440303000000.0,0.0287897835662997,175.2,-27.6,-47.6,100.0,-251.0,426.1,7.3,-34.9,4.2,-255.2,325992000000.0,570984000000.0,23928000000.0,-113881000000.0,-155039000000.0,-818142000000.0,1389126000000.0,8.460657273300086,-0.7562187381126302,39.52515304248088,69.2,-10.9,-18.8,-99.2,168.4,2.9,-13.8,4.2,-103.4,39.5,4089952000000.0,1013587000000.0,-3939271000000.0,-63590000000.0,926496000000.0,3013620000000.0,1076332000000.0,340268127000000.0,0.0272254757554759,279.9,393.1,-500.0,172.9,-378.2,500.0,500.0,-500.0,6.5,-384.7,137176000000.0,383893000000.0,1539388000000.0,-1000169000000.0,-785936000000.0,-518734000000.0,902627000000.0,13.090254883974692,-0.5997879570302501,13.533717381931694,37.9,53.2,-67.7,-51.2,67.7,67.7,-67.7,6.5,-57.7,23.4
STB,Private_1,2022-Q1,5125261000000.0,2739459000000.0,1535617000000.0,-2831806000000.0,-704509000000.0,1588946000000.0,413027822000000.0,0.0218417975365982,4275076000000.0,738761000000.0,850185000000.0,4076751500000.0,1100006500000.0,-2457280750000.0,-868792000000.0,349327750000.0,2991121750000.0,1085629750000.0,365613446250000.0,0.0260122477033481,389320634125000.0,198324500000.0,-210242250000.0,500857250000.0,488939500000.0,488939500000.0,488939500000.0,488939500000.0,False,False,18.0,-19.1,45.5,-22.9,40.9,-34.0,14.9,6.1,-29.0,44.4,40.6,-43.0,102.4,100.0,-51.5,92.0,-76.6,33.6,6.1,-57.6,488939500000.0,198324500000.0,-374525250000.0,164283000000.0,500857250000.0,-251662750000.0,449987250000.0,12.178747180088216,-0.4170450166749901,44.448782802647074,18.0,-19.1,45.5,-22.9,40.9,-34.0,14.9,6.1,-29.0,44.4,40.6,-43.0,102.4,100.0,-51.5,92.0,-76.6,33.6,6.1,-57.6,488939500000.0,12.178747180088216,4473845000000.0,1150763000000.0,-2399883000000.0,-1063759000000.0,140560000000.0,2494886000000.0,1978959000000.0,387929596000000.0,0.0212275961851734,-45.4,-16.6,161.9,100.0,55.8,-101.2,-98.6,82.0,3.1,52.7,438183000000.0,-198769000000.0,-431923000000.0,359250000000.0,709625000000.0,244573000000.0,-443342000000.0,6.267056259412781,0.06142013514248007,38.077605901475806,-17.3,-6.3,61.6,21.2,-38.5,-37.5,31.2,3.1,18.1,38.0,3845773000000.0,1000244000000.0,-2669373000000.0,-475722000000.0,299566000000.0,3008364000000.0,837409000000.0,356974593000000.0,0.0266426861614188,72.9,-66.5,93.5,100.0,-45.7,118.6,-27.6,-38.9,7.3,-53.0,588702000000.0,429303000000.0,-162433000000.0,-228787000000.0,550619000000.0,-268905000000.0,698208000000.0,14.559234596686297,-0.4800888624820601,58.85583917524124,42.9,-39.1,55.0,-26.9,69.8,-16.2,-22.9,7.3,-34.2,58.8
STB,Private_1,2022-Q2,6129190000000.0,2602299000000.0,1740578000000.0,-2389672000000.0,-2420457000000.0,1319061000000.0,414561633000000.0,0.0199407491785563,4342877000000.0,-467252000000.0,1786313000000.0,4184077250000.0,1247182000000.0,-2497889000000.0,-925988750000.0,486982500000.0,2923895500000.0,1260181750000.0,379626753500000.0,0.02481202554714295,397094193250000.0,158799750000.0,-1386251250000.0,1299330500000.0,71879000000.0,71879000000.0,71879000000.0,71879000000.0,False,True,12.7,-28.8,28.8,-25.8,28.8,8.7,-28.8,4.4,-30.2,12.7,220.9,-500.0,500.0,220.9,-447.4,500.0,150.6,-500.0,4.4,-451.8,71879000000.0,158799750000.0,108217000000.0,-1494468250000.0,1299330500000.0,-321596500000.0,480396250000.0,8.797630409570337,-0.48712763685866517,5.763312812404284,12.7,-28.8,28.8,-25.8,28.8,8.7,-28.8,4.4,-30.2,12.7,220.9,-500.0,500.0,220.9,-447.4,500.0,150.6,-500.0,4.4,-451.8,71879000000.0,8.797630409570337,4275076000000.0,1588946000000.0,-2831806000000.0,-704509000000.0,850185000000.0,2739459000000.0,1535617000000.0,413027822000000.0,0.0218417975365982,25.1,-472.0,346.9,-100.0,-50.8,75.9,163.8,-500.0,0.2,-51.0,-269885000000.0,67801000000.0,442134000000.0,-1715948000000.0,936128000000.0,-137160000000.0,204961000000.0,0.37066953686595727,-0.19010483580419008,-16.985158715274153,4.3,-80.2,58.9,-8.6,12.9,27.8,-84.9,0.2,-8.8,-17.0,4084527000000.0,1424248000000.0,-2336056000000.0,-985809000000.0,661586000000.0,3148209000000.0,936318000000.0,361109293000000.0,0.0273889249005005,245.6,-500.0,500.0,245.6,-500.0,500.0,-51.0,-500.0,6.9,-500.0,-105187000000.0,258350000000.0,-53616000000.0,-1434648000000.0,1124727000000.0,-545910000000.0,804260000000.0,13.782220838324937,-0.74481757219442,-7.385441299548955,18.1,-36.9,36.9,-36.9,36.9,-3.8,-36.9,6.9,-43.8,18.1
STB,Private_1,2022-Q3,7054205000000.0,5761978000000.0,1031459000000.0,-3097107000000.0,-2425071000000.0,1532027000000.0,420748053000000.0,0.0434168978940523,6793437000000.0,1271259000000.0,260768000000.0,4248664750000.0,1220885250000.0,-2511293000000.0,-1284650750000.0,768164250000.0,2787418000000.0,1461246750000.0,392989838500000.0,0.0229499816166569,406868945750000.0,2544772250000.0,-1726234250000.0,-507396250000.0,311141750000.0,311141750000.0,311141750000.0,311141750000.0,False,True,127.4,-127.4,-41.6,127.4,-35.2,-48.0,-93.4,3.4,124.0,-41.6,500.0,-500.0,-163.1,-163.1,500.0,-138.1,-188.3,-366.5,3.4,500.0,311141750000.0,2544772250000.0,-585814000000.0,-1140420250000.0,-507396250000.0,2974560000000.0,-429787750000.0,6.822396938855095,2.04669162773954,25.484929890012186,127.4,-127.4,-41.6,127.4,-35.2,-48.0,-93.4,3.4,124.0,-41.6,500.0,-500.0,-163.1,-163.1,500.0,-138.1,-188.3,-366.5,3.4,500.0,311141750000.0,6.822396938855095,4342877000000.0,1319061000000.0,-2389672000000.0,-2420457000000.0,1786313000000.0,2602299000000.0,1740578000000.0,414561633000000.0,0.0199407491785563,500.0,-334.3,-500.0,-334.3,500.0,-333.0,-332.2,-2.2,0.7,500.0,212966000000.0,2450560000000.0,-707435000000.0,-4614000000.0,-1525545000000.0,3159679000000.0,-709119000000.0,1.4812278855820666,2.3476148715496,16.145273038926934,80.7,-54.0,-80.7,80.7,-53.8,-53.6,-0.4,0.7,80.0,-54.0,3902861000000.0,824771000000.0,-2423811000000.0,-949878000000.0,295599000000.0,3313028000000.0,589833000000.0,356440303000000.0,0.0287897835662997,408.7,-303.8,-4.9,100.0,346.3,62.4,-95.2,-208.6,8.3,338.0,707256000000.0,2890576000000.0,-673296000000.0,-1475193000000.0,-34831000000.0,2448950000000.0,441626000000.0,16.548819730387212,1.46271143277526,85.75180262157616,350.5,-260.5,-4.2,297.0,53.5,-81.6,-178.9,8.3,288.7,85.8
STB,Private_1,2022-Q4,7832634000000.0,6043398000000.0,886426000000.0,-2645824000000.0,-3287772000000.0,1899038000000.0,438627777000000.0,0.0440956964158635,6929824000000.0,996228000000.0,902810000000.0,4971308750000.0,1397699250000.0,-2679617000000.0,-1653449000000.0,759456500000.0,3399655500000.0,1571653250000.0,409066776000000.0,0.026606760198595047,423847276500000.0,1958515250000.0,-1600530000000.0,143353500000.0,501338750000.0,501338750000.0,501338750000.0,501338750000.0,False,True,140.1,-114.5,10.3,179.3,-49.0,2.4,-116.9,3.5,175.8,35.9,390.7,-319.3,28.6,100.0,500.0,-136.7,6.7,-326.0,3.5,500.0,501338750000.0,1958515250000.0,33793000000.0,-1634323000000.0,143353500000.0,2643742500000.0,-685227250000.0,6.974446372312598,1.7488936217268454,35.86885733822924,140.1,-114.5,10.3,179.3,-49.0,2.4,-116.9,3.5,175.8,35.9,390.7,-319.3,28.6,100.0,500.0,-136.7,6.7,-326.0,3.5,500.0,501338750000.0,6.974446372312598,6793437000000.0,1532027000000.0,-3097107000000.0,-2425071000000.0,260768000000.0,5761978000000.0,1031459000000.0,420748053000000.0,0.0434168978940523,37.2,-112.1,174.9,100.0,76.7,-39.5,123.0,-235.1,2.1,74.6,367011000000.0,136387000000.0,451283000000.0,-862701000000.0,642042000000.0,281420000000.0,-145033000000.0,4.161095384774785,0.06787985218111997,23.955909393241765,8.9,-26.9,41.9,18.4,-9.5,29.5,-56.3,2.1,16.3,23.9,4473845000000.0,1150763000000.0,-2399883000000.0,-1063759000000.0,140560000000.0,2494886000000.0,1978959000000.0,387929596000000.0,0.0212275961851734,328.2,-330.1,101.9,100.0,474.2,-146.0,-32.9,-297.2,6.1,468.1,748275000000.0,2455979000000.0,-245941000000.0,-2224013000000.0,762250000000.0,3548512000000.0,-1092533000000.0,12.26731081376489,2.2868100230690103,65.02424912862162,213.4,-214.6,66.3,308.3,-94.9,-21.4,-193.3,6.1,302.2,65.1
STB,Private_1,2023-Q1,6800360000000.0,5836702000000.0,658383000000.0,-3416137000000.0,-1001695000000.0,2382528000000.0,448469026000000.0,0.0411545479036359,6495085000000.0,2077253000000.0,305275000000.0,5585303500000.0,1584768000000.0,-2741102250000.0,-2209452250000.0,950019000000.0,4286783500000.0,1298520000000.0,421741321250000.0,0.03232378525626757,435105173625000.0,909781500000.0,532722500000.0,-644744000000.0,797760000000.0,797760000000.0,797760000000.0,797760000000.0,False,False,57.4,33.6,-40.7,97.8,-40.4,-42.6,76.2,3.1,94.7,50.3,114.0,66.8,-80.8,100.0,194.3,-80.2,-84.6,151.4,3.1,191.2,797760000000.0,909781500000.0,-675034750000.0,1207757250000.0,-644744000000.0,1549918500000.0,-640137000000.0,6.142814742312294,0.8830762647368331,50.339229464502054,57.4,33.6,-40.7,97.8,-40.4,-42.6,76.2,3.1,94.7,50.3,114.0,66.8,-80.8,100.0,194.3,-80.2,-84.6,151.4,3.1,191.2,797760000000.0,6.142814742312294,6929824000000.0,1899038000000.0,-2645824000000.0,-3287772000000.0,902810000000.0,6043398000000.0,886426000000.0,438627777000000.0,0.0440956964158635,-89.9,313.5,-123.6,100.0,-42.8,-47.2,-159.3,472.8,1.1,-43.9,483490000000.0,-434739000000.0,-770313000000.0,2286077000000.0,-597535000000.0,-206696000000.0,-228043000000.0,2.2187542479509985,-0.2941148512227598,25.459732769960368,-22.9,79.8,-31.5,-10.9,-12.0,-40.6,120.4,1.1,-12.0,25.4,4275076000000.0,1588946000000.0,-2831806000000.0,-704509000000.0,850185000000.0,2739459000000.0,1535617000000.0,413027822000000.0,0.0218417975365982,279.7,-111.1,-68.7,100.0,390.3,-110.5,-73.6,-37.4,4.1,386.2,793582000000.0,2220009000000.0,-584331000000.0,-297186000000.0,-544910000000.0,3097243000000.0,-877234000000.0,8.227819772591902,1.9312750367037703,49.94392509248269,139.7,-55.5,-34.3,194.9,-55.2,-36.8,-18.7,4.1,190.8,49.9
STB,Private_1,2023-Q2,6737408000000.0,5751436000000.0,653762000000.0,-3049214000000.0,-1315656000000.0,2372538000000.0,460470628000000.0,0.0391325977276784,6405198000000.0,2040328000000.0,332210000000.0,6140305750000.0,1783163500000.0,-2887185000000.0,-2283748750000.0,813791500000.0,5061094250000.0,1079211500000.0,430601622250000.0,0.037151972848027,445536125125000.0,264892250000.0,806063750000.0,-481581500000.0,589374500000.0,589374500000.0,589374500000.0,589374500000.0,False,False,14.8,45.2,-27.0,38.7,-23.9,-9.1,54.3,3.4,35.3,33.0,44.9,136.8,-81.7,100.0,117.1,-72.2,-27.5,164.3,3.4,113.8,589374500000.0,264892250000.0,-162029000000.0,968092750000.0,-481581500000.0,690341750000.0,-425449500000.0,6.704059236862089,0.19806248796514006,33.05218506323172,14.8,45.2,-27.0,38.7,-23.9,-9.1,54.3,3.4,35.3,33.0,44.9,136.8,-81.7,100.0,117.1,-72.2,-27.5,164.3,3.4,113.8,589374500000.0,6.704059236862089,6495085000000.0,2382528000000.0,-3416137000000.0,-1001695000000.0,305275000000.0,5836702000000.0,658383000000.0,448469026000000.0,0.0411545479036359,-899.8,530.2,269.6,-100.0,-853.5,-46.3,2502.5,-2502.5,6.6,-860.1,-9990000000.0,-89887000000.0,366923000000.0,-313961000000.0,26935000000.0,-85266000000.0,-4621000000.0,2.640791816526909,-0.20219501759575,-0.41930252236280124,-3.8,2.2,1.1,-3.6,-0.2,10.5,-10.5,1.3,-4.9,-0.5,4342877000000.0,1319061000000.0,-2389672000000.0,-2420457000000.0,1786313000000.0,2602299000000.0,1740578000000.0,414561633000000.0,0.0199407491785563,195.8,42.3,-138.0,100.0,298.9,-103.2,-62.6,104.9,5.2,293.7,1053477000000.0,2062321000000.0,-659542000000.0,1104801000000.0,-1454103000000.0,3149137000000.0,-1086816000000.0,10.493097693914624,1.9191848549122104,79.86567717489942,156.4,33.8,-110.2,238.7,-82.4,-50.0,83.8,5.2,233.5,80.0
STB,Private_1,2023-Q3,5926849000000.0,4851108000000.0,719515000000.0,-3014859000000.0,-826697000000.0,2085293000000.0,472073361000000.0,0.0316846616210951,5570623000000.0,1729067000000.0,356226000000.0,6655886000000.0,2046532750000.0,-3052070500000.0,-2007548500000.0,450265750000.0,5848378500000.0,807507500000.0,442078871000000.0,0.041949934985307524,457076116000000.0,-1085263000000.0,1218063000000.0,-94039750000.0,38760250000.0,38760250000.0,50000000000.0,50000000000.0,True,True,5.0,-5.0,1.9,5.0,1.8,-0.8,-5.0,3.3,1.7,1.9,265.8,-265.8,100.0,100.0,265.8,93.6,-39.6,-265.8,-1.7,265.8,38760250000.0,-1085263000000.0,37211500000.0,1180851500000.0,-94039750000.0,-997270500000.0,-87992500000.0,6.562252751793314,-1.0265273364212422,1.8939472138913978,5.0,-5.0,1.9,5.0,1.8,-0.8,-5.0,3.3,1.7,1.9,265.8,-265.8,100.0,100.0,265.8,93.6,-39.6,-265.8,-1.7,265.8,38760250000.0,6.562252751793314,6405198000000.0,2372538000000.0,-3049214000000.0,-1315656000000.0,332210000000.0,5751436000000.0,653762000000.0,460470628000000.0,0.0391325977276784,-290.5,182.2,8.4,-100.0,-313.4,22.9,12.0,170.2,1.2,-314.7,-287245000000.0,-834575000000.0,34355000000.0,488959000000.0,24016000000.0,-900328000000.0,65753000000.0,2.488404437080126,-0.7447936106583299,-12.107076894026566,-35.2,22.1,1.0,-37.9,2.8,1.5,20.6,1.2,-39.1,-12.1,6793437000000.0,1532027000000.0,-3097107000000.0,-2425071000000.0,260768000000.0,5761978000000.0,1031459000000.0,420748053000000.0,0.0434168978940523,-221.0,303.8,17.3,100.0,-164.6,-56.4,14.9,288.9,5.7,-170.4,553266000000.0,-1222814000000.0,82248000000.0,1598374000000.0,95458000000.0,-910870000000.0,-311944000000.0,11.497329072799323,-1.17322362729572,36.11333220628618,-79.8,109.7,6.2,-59.4,-20.4,5.4,104.3,5.7,-65.1,36.1
STB,Private_1,2023-Q4,6708395000000.0,5633088000000.0,586243000000.0,-3409696000000.0,-544058000000.0,2754641000000.0,482731122000000.0,0.0357929638073501,6219331000000.0,2265577000000.0,489064000000.0,6350182500000.0,2184849250000.0,-3031508500000.0,-1607955000000.0,474130250000.0,5620661000000.0,729521500000.0,454910198000000.0,0.039016875917068226,468820660000000.0,-130851500000.0,685709500000.0,14933750000.0,569791750000.0,569791750000.0,569791750000.0,569791750000.0,False,False,-6.0,31.4,0.7,0.6,-6.5,-17.3,48.7,3.0,-2.4,26.1,-23.0,120.3,2.6,100.0,2.2,-25.1,-66.4,186.7,3.0,-0.8,569791750000.0,-130851500000.0,-378187500000.0,1063897000000.0,14933750000.0,12427000000.0,-143278500000.0,5.934235918698634,-0.32239121097181256,26.079224916776294,-6.0,31.4,0.7,0.6,-6.5,-17.3,48.7,3.0,-2.4,26.1,-23.0,120.3,2.6,100.0,2.2,-25.1,-66.4,186.7,3.0,-0.8,569791750000.0,5.934235918698634,5570623000000.0,2085293000000.0,-3014859000000.0,-826697000000.0,356226000000.0,4851108000000.0,719515000000.0,472073361000000.0,0.0316846616210951,96.9,-16.8,19.8,100.0,116.8,-19.9,-59.0,42.2,1.1,115.7,669348000000.0,648708000000.0,-394837000000.0,282639000000.0,132838000000.0,781980000000.0,-133272000000.0,2.2324488813695695,0.41083021862549984,32.09851085674771,31.1,-5.4,6.4,37.5,-6.4,-18.9,13.5,1.1,36.4,32.1,6929824000000.0,1899038000000.0,-2645824000000.0,-3287772000000.0,902810000000.0,6043398000000.0,886426000000.0,438627777000000.0,0.0440956964158635,-83.0,231.4,-48.4,100.0,-48.0,-35.1,-89.3,320.7,4.8,-52.7,855603000000.0,-710493000000.0,-763872000000.0,2743714000000.0,-413746000000.0,-410310000000.0,-300183000000.0,9.573542958746632,-0.8302732608513399,45.05454867148524,-37.4,104.3,-21.8,-21.6,-15.8,-40.2,144.5,4.8,-26.4,45.1
